business_name,channel,dm_draft,owner_name,phone,email,instagram,facebook,website,address,city,category,rating,reviews,google_maps_url,date_added,key
La Bicicleta Food Truck,Needs research,Hi there! I came across La Bicicleta Food Truck in Aurora and loved what you're doing. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-723-8768,,,,https://www.facebook.com/share/1CQH6WRXbf/,"15200 E Colfax Ave Unit B, Aurora, CO 80011",Aurora,Mexican restaurant,4.1,43.0,"https://www.google.com/maps/place/La+Bicicleta+Food+Truck/@39.7380588,-104.81147759999999,14z/data=!4m8!1m2!2m1!1sLa+Bicicleta+Food+Truck!3m4!1s0x876c6306590315f9:0x3af23611038b5207!8m2!3d39.7380588!4d-104.81147759999999",2026-07-15,ChIJ-RUDWQZjbIcRB1KLAxE28jo
Los Güeros Food Truck,Needs research,Hi there! Los Güeros Food Truck stood out — 4.8★ across 36 reviews is no accident. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 303-990-7975,,,,,"20418 E Colfax Ave, Aurora, CO 80018",Aurora,Mexican restaurant,4.8,36.0,"https://www.google.com/maps/place/Los+G%C3%BCeros+Food+Truck/@39.739179799999995,-104.7492613,14z/data=!4m8!1m2!2m1!1sLos+G%C3%BCeros+Food+Truck!3m4!1s0x876c65d982acdf1b:0x4f9373b1f0c9e0e1!8m2!3d39.739179799999995!4d-104.7492613",2026-07-15,ChIJG9-sgtllbIcR4eDJ8LFzk08
No Ke Aloha,Email,Hi there! No Ke Aloha stood out — 4.9★ across 353 reviews is no accident. I help restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-492-4321,askus@nokealoha.com,,,http://www.nokealoha.com/,"854 S Buckley Rd, Aurora, CO 80017",Aurora,Restaurant,4.9,353.0,"https://www.google.com/maps/place/No+Ke+Aloha/@39.7011525,-104.7901156,14z/data=!4m8!1m2!2m1!1sNo+Ke+Aloha!3m4!1s0x876c6376fa13c5df:0xdb9e968b71f02ce3!8m2!3d39.7011525!4d-104.7901156",2026-07-15,ChIJ38UT-nZjbIcR4yzwcYuWnts
Big belly brothers bbq,DM,Hi there! Big belly brothers bbq stood out — 4.6★ across 423 reviews is no accident. I help restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 983-214-9478,bigbellybrothersbbq@gmail.com,https://www.instagram.com/bigbellybrothersbbq,https://www.facebook.com/bigbellybrothersbbq,https://www.bigbellybrothersbbq.com/,"11601 E Montview Blvd, Aurora, CO 80010",Aurora,Restaurant,4.6,423.0,"https://www.google.com/maps/place/Big+belly+brothers+bbq/@39.747625299999996,-104.8526902,14z/data=!4m8!1m2!2m1!1sBig+belly+brothers+bbq!3m4!1s0x876c7ddbc154be43:0x1773b6ee55002b19!8m2!3d39.747625299999996!4d-104.8526902",2026-07-15,ChIJQ75Uwdt9bIcRGSsAVe62cxc
El Zarandiao,DM,Hi there! El Zarandiao stood out — 4.9★ across 21 reviews is no accident. I help restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-500-3139,,,https://www.facebook.com/el.zarandiao.3,https://www.facebook.com/el.zarandiao.3,"15109 E Colfax Ave, Aurora, CO 80011",Aurora,Restaurant,4.9,21.0,"https://www.google.com/maps/place/El+Zarandiao/@39.7397971,-104.81160109999999,14z/data=!4m8!1m2!2m1!1sEl+Zarandiao!3m4!1s0x876c639526cae359:0x6fc6de17a1a75984!8m2!3d39.7397971!4d-104.81160109999999",2026-07-15,ChIJWePKJpVjbIcRhFmnoRfexm8
Tacos Y Machetes la Carpa,Email,Hi Cleo! I came across Tacos Y Machetes la Carpa in Aurora and loved what you're doing. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,Cleo Fitzgerald,+1 720-620-9455,Cfitzg6505@aol.Com,,,http://lacarpatacosymachetes.com/,"15540 E 6th Ave, Aurora, CO 80011",Aurora,Mexican restaurant,4.3,222.0,"https://www.google.com/maps/place/Tacos+Y+Machetes+la+Carpa/@39.7244303,-104.80800119999999,14z/data=!4m8!1m2!2m1!1sTacos+Y+Machetes+la+Carpa!3m4!1s0x876c63e6932ba961:0xe12b84da28bb21fc!8m2!3d39.7244303!4d-104.80800119999999",2026-07-15,ChIJYakrk-ZjbIcR_CG7KNqEK-E
ArepasCO LLC,Needs research,Hi there! I came across ArepasCO LLC in Aurora and loved what you're doing. I help mobile caterers turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-518-0986,,,,,"12011 E Iliff Ave, Aurora, CO 80014",Aurora,Mobile caterer,4.1,35.0,"https://www.google.com/maps/place/ArepasCO+LLC/@39.6752442,-104.84814329999999,14z/data=!4m8!1m2!2m1!1sArepasCO+LLC!3m4!1s0x876c87d9c316688d:0x901373c8a3f7997e!8m2!3d39.6752442!4d-104.84814329999999",2026-07-15,ChIJjWgWw9mHbIcRfpn3o8hzE5A
Tacos-Guerrero Food Truck,Needs research,Hi there! I came across Tacos-Guerrero Food Truck in Aurora and loved what you're doing. I help fast food restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-900-7257,,,,,"Junto a Harbor Freight Tools, 13668 E Alameda Ave, Aurora, CO 80012",Aurora,Fast food restaurant,4.4,17.0,"https://www.google.com/maps/place/Tacos-Guerrero+Food+Truck/@39.7108892,-104.8306018,14z/data=!4m8!1m2!2m1!1sTacos-Guerrero+Food+Truck!3m4!1s0x876c63d6b20bbad9:0xb5f5c0b4951e538f!8m2!3d39.7108892!4d-104.8306018",2026-07-15,ChIJ2boLstZjbIcRj1MelbTA9bU
Órale Way! Food Truck,Needs research,Hi there! Órale Way! Food Truck stood out — 4.5★ across 115 reviews is no accident. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-365-4542,,,,,"3651 N Tower Dr, Aurora, CO 80011",Aurora,Mexican restaurant,4.5,115.0,"https://www.google.com/maps/place/%C3%93rale+Way%21+Food+Truck/@39.7813778,-104.770787,14z/data=!4m8!1m2!2m1!1s%C3%93rale+Way%21+Food+Truck!3m4!1s0x876c639984515bad:0x76091c0889f68672!8m2!3d39.7813778!4d-104.770787",2026-07-15,ChIJrVtRhJljbIcRcob2iQgcCXY
Tacos Guerrero,Needs research,Hi there! Tacos Guerrero stood out — 5★ across 12 reviews is no accident. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,,,,"15200 E Colfax Ave, Aurora, CO 80011",Aurora,Mexican restaurant,5.0,12.0,"https://www.google.com/maps/place/Tacos+Guerrero/@39.7395139,-104.81228399999999,14z/data=!4m8!1m2!2m1!1sTacos+Guerrero!3m4!1s0x876c635edcff2277:0xf10382d6e853d55d!8m2!3d39.7395139!4d-104.81228399999999",2026-07-15,ChIJdyL_3F5jbIcRXdVT6NaCA_E
Tacos Del Valle Inc,DM,Hi there! Tacos Del Valle Inc stood out — 4.5★ across 10 reviews is no accident. I help restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 303-356-7167,,https://www.instagram.com/yourpage,,http://tacotruckdnvr.com/,"10100 E Montview Blvd, Aurora, CO 80010",Aurora,Restaurant,4.5,10.0,"https://www.google.com/maps/place/Tacos+Del+Valle+Inc/@39.7471131,-104.87020369999999,14z/data=!4m8!1m2!2m1!1sTacos+Del+Valle+Inc!3m4!1s0x876c637b3263d459:0xfd55299357b8075a!8m2!3d39.7471131!4d-104.87020369999999",2026-07-15,ChIJWdRjMntjbIcRWge4V5MpVf0
Tacos el Reydesel,DM,Hi there! I came across Tacos el Reydesel in Aurora and loved what you're doing. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-245-5376,,,https://www.facebook.com/TeeNDaess,https://m.facebook.com/TeeNDaess/,"15200 E Colfax Ave, Aurora, CO 80011",Aurora,Mexican restaurant,4.2,58.0,"https://www.google.com/maps/place/Tacos+el+Reydesel/@39.738492199999996,-104.81171859999999,14z/data=!4m8!1m2!2m1!1sTacos+el+Reydesel!3m4!1s0x876c635920242a4f:0xe72607b803e04f83!8m2!3d39.738492199999996!4d-104.81171859999999",2026-07-15,ChIJTyokIFljbIcRg0_gA7gHJuc
Loma Bonita Kitchen LLC,Needs research,Hi there! Loma Bonita Kitchen LLC stood out — 4.6★ across 18 reviews is no accident. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-876-7252,,,,,"1701s S Havana St, Aurora, CO 80012",Aurora,Mexican restaurant,4.6,18.0,"https://www.google.com/maps/place/Loma+Bonita+Kitchen+LLC/@39.6846165,-104.8679004,14z/data=!4m8!1m2!2m1!1sLoma+Bonita+Kitchen+LLC!3m4!1s0x876c7d002d78c8d9:0x916485300d2d21a7!8m2!3d39.6846165!4d-104.8679004",2026-07-15,ChIJ2ch4LQB9bIcRpyEtDTCFZJE
Tacos El Sinaloa,Needs research,Hi there! I came across Tacos El Sinaloa in Aurora and loved what you're doing. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-404-4914,,,,,"754 Peoria St, Aurora, CO 80011",Aurora,Mexican restaurant,4.4,42.0,"https://www.google.com/maps/place/Tacos+El+Sinaloa/@39.7278883,-104.8468918,14z/data=!4m8!1m2!2m1!1sTacos+El+Sinaloa!3m4!1s0x876c7ccd17d5deb9:0xe0e2e2c25d392284!8m2!3d39.7278883!4d-104.8468918",2026-07-15,ChIJud7VF818bIcRhCI5XcLi4uA
La Morena Food Truck Aurora,DM,Hi there! I came across La Morena Food Truck Aurora in Aurora and loved what you're doing. I help mexican restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,+1 720-315-8907,lamorenamexican@gmail.com,https://www.instagram.com/la.morena_homemade,https://www.facebook.com/lamorenamexican,https://www.lamorenamexrest.com/foodtruck/,"13800 E Mississippi Ave Local 2, Aurora, CO 80012",Aurora,Mexican restaurant,4.3,6.0,"https://www.google.com/maps/place/La+Morena+Food+Truck+Aurora/@39.6963115,-104.82788989999999,14z/data=!4m8!1m2!2m1!1sLa+Morena+Food+Truck+Aurora!3m4!1s0x876c6397f77d0597:0x400bc9cdafaa67cb!8m2!3d39.6963115!4d-104.82788989999999",2026-07-15,ChIJlwV995djbIcRy2eqr83JC0A
Tacos Colorado,Needs research,Hi there! I came across Tacos Colorado in Aurora and loved what you're doing. I help restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,,,,"1502 Ironton St, Aurora, CO 80010",Aurora,Restaurant,3.7,63.0,"https://www.google.com/maps/place/Tacos+Colorado/@39.7402989,-104.8634058,14z/data=!4m8!1m2!2m1!1sTacos+Colorado!3m4!1s0x876c7d758af4ae21:0xf8388d9664f5b3f5!8m2!3d39.7402989!4d-104.8634058",2026-07-15,ChIJIa70inV9bIcR9bP1ZJaNOPg
Essential Hibachi Food Truck,Needs research,Hi there! I came across Essential Hibachi Food Truck in Aurora and loved what you're doing. I help japanese restaurants turn that reputation into more booked appointments without leaning harder on ads — mind if I share a quick idea here?,,,,,,https://essentialhibachi.smartonlineorder.com/,"Aurora, CO 80011",Aurora,Japanese restaurant,,,"https://www.google.com/maps/place/Essential+Hibachi+Food+Truck/@39.7542465,-104.7871004,14z/data=!4m8!1m2!2m1!1sEssential+Hibachi+Food+Truck!3m4!1s0x876c630053c0f83f:0x47a8f4975f495268!8m2!3d39.7542465!4d-104.7871004",2026-07-15,ChIJP_jAUwBjbIcRaFJJX5f0qEc
